size,from_scratch,caching,incremental
1,4.2555733468733153e-7,5.599545729565216e-7,3.7569236202398942e-6
101,4.063115836378188e-5,5.8159440344909506e-5,6.255774366350742e-6
201,8.942977509443417e-5,1.292884673824628e-4,6.726095156927957e-6
301,1.4127087983621087e-4,2.0763174038767853e-4,7.179194202879841e-6
401,1.9552597300043337e-4,2.912336592997894e-4,7.181564025807886e-6
501,2.5249588348436394e-4,3.8183624034031095e-4,7.175336380051933e-6
601,3.1095231320351583e-4,4.7410608231750006e-4,7.556897279589631e-6
701,3.706067725974688e-4,5.67379895626016e-4,7.533666317087019e-6
801,4.309925532348883e-4,6.708449929080292e-4,7.566790644056236e-6
901,4.94943795909142e-4,7.784622618523076e-4,7.538398849332011e-6
1001,5.68625509418479e-4,9.106110129592677e-4,7.550185465522592e-6
