size,from_scratch,caching,incremental
1,3.9983861627010316e-7,5.423248296320246e-7,3.7934079422370784e-6
11,3.4629053901769157e-6,4.590541991845302e-6,4.972521796340025e-6
21,7.058952836467174e-6,8.931702610567894e-6,5.39825528212605e-6
31,1.0994388066826315e-5,1.3763686847635001e-5,5.8431239333705595e-6
41,1.5128192306557919e-5,1.8754108624004472e-5,5.818130991452765e-6
51,1.925644193047952e-5,2.4025893758607364e-5,5.852500425587332e-6
61,2.390508468775265e-5,2.9629978996904147e-5,5.843736733113032e-6
71,2.8309314218371682e-5,3.476112755980144e-5,6.31053523130299e-6
81,3.260640021656857e-5,4.030360935840743e-5,6.291292830836818e-6
91,3.723527906095233e-5,4.5984236857177425e-5,6.317313098330679e-6
101,4.1921500837977184e-5,5.155479992619782e-5,6.312498645763858e-6
