size,from_scratch,caching,incremental
1,3.2532640732356506e-7,1.2954532360788576e-6,2.0728607718078994e-6
11,1.1455801511831697e-5,3.41220544853253e-5,1.434498027760918e-5
21,3.712948669699725e-5,1.157915739273384e-4,2.311216008711394e-5
31,8.429376810161056e-5,2.5262584577715467e-4,3.372340047931727e-5
41,1.4897607468304408e-4,4.469136914083391e-4,4.415507643166546e-5
51,2.495231900311211e-4,7.851270923606724e-4,5.247572236145027e-5
61,3.7859590247379076e-4,1.259169913478428e-3,6.0078869079047195e-5
71,5.454415308129737e-4,1.6874082527463033e-3,6.962655208765776e-5
81,7.803151928660142e-4,2.3410826706692345e-3,9.216164206301067e-5
91,1.1110697199811163e-3,2.8551154210784027e-3,1.0135040424384545e-4
101,1.5335525864995845e-3,3.5272743419914984e-3,1.1388002923747468e-4
