size,from_scratch,caching,incremental
1,2.8897264220594407e-7,1.26966734179584e-6,2.4490070673794437e-6
11,1.1413020950661406e-5,3.427067931230763e-5,1.4545701679553058e-5
21,3.742799426512998e-5,1.1524392283316826e-4,2.289679558171429e-5
31,8.385861731609883e-5,2.508177413461354e-4,3.4227424974893434e-5
41,1.4821703244405365e-4,4.4659713423973583e-4,4.558565741005953e-5
51,2.535744153382098e-4,7.874343364740545e-4,5.365899380046881e-5
61,3.8434971697520103e-4,1.2623644835830776e-3,6.037170258669193e-5
71,5.517607832791206e-4,1.6992847566345275e-3,7.09030140107484e-5
81,7.958209520726942e-4,2.387822525740581e-3,9.354572937725922e-5
91,1.1374937036836377e-3,2.889260189473578e-3,1.0263107841428333e-4
101,1.5665431071638753e-3,3.5735533946961292e-3,1.1761817500008728e-4
