size,from_scratch,caching,incremental
1,1.32459648341408e-6,2.803816594852185e-6,3.386811999178283e-5
2,2.794593286889264e-6,5.874199200722452e-6,3.3973382479575635e-5
4,6.467980502574111e-6,1.145230103736724e-5,3.5669847574751974e-5
8,1.569572305846572e-5,2.3981833403611686e-5,3.745645451466117e-5
16,3.6965892168922374e-5,5.495589158101031e-5,3.809271859801716e-5
32,8.44965090877684e-5,1.1797581919758013e-4,3.918494990274511e-5
64,1.9578710572298454e-4,2.7801725103157116e-4,4.0829732717229824e-5
128,4.467068398698956e-4,6.806501211454109e-4,4.192855881618938e-5
256,1.093794957708288e-3,1.9383005615459593e-3,4.5070745888916374e-5
512,2.531236757063799e-3,4.61165353597775e-3,4.589062712068234e-5
1024,5.9380736432219e-3,1.0092087915273383e-2,4.749747077470247e-5
2048,1.3348210566705475e-2,2.2543620216926765e-2,4.857343436260818e-5
4096,2.888605496535814e-2,4.8220392937262165e-2,4.8000249150382123e-5
8192,5.771878453239462e-2,0.10360172657342054,4.941478972944611e-5
16384,0.124085446235369,0.22228801015557512,5.056259181170181e-5
32768,0.26831620205193757,0.48316631993899745,5.1744646947451676e-5
65536,0.5712172150767098,0.9727567478548735,5.280880458638924e-5
131072,1.198595108076309,2.0261927516354867,5.4080384573699496e-5
262144,2.5277001635016254,4.177648438606411,5.70885097112889e-5
524288,5.361283085308969,8.41318197757937,5.6719146831279784e-5
1048576,11.149333453193927,17.650832584593445,5.7527165896862105e-5
