size,from_scratch,caching,incremental
1,1.3181306063440421e-6,2.406137869661877e-6,3.481605203001932e-5
11,2.4073725687385707e-5,3.480702836160663e-5,3.962285077992451e-5
21,5.368025701070712e-5,7.435514413626899e-5,4.04524713680331e-5
31,8.548533624180297e-5,1.191203779698854e-4,4.177048821170358e-5
41,1.1846942906896156e-4,1.6471627689426237e-4,4.2354143355575804e-5
51,1.555441460352377e-4,2.1684196707484046e-4,4.279628848122986e-5
61,1.946055494179e-4,2.73447279081066e-4,4.3793621488130604e-5
71,2.3085137535615722e-4,3.288314744647124e-4,4.345534744867575e-5
81,2.699002634061013e-4,3.8844641056419893e-4,4.348360802723163e-5
91,3.1297963026756157e-4,4.569643914832659e-4,4.382191795951944e-5
101,3.529040938280967e-4,5.179690899819778e-4,4.382846934180846e-5
